Team,Rk,Gtm,Date,,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,LOB,#,Thr,Opp. Starter (GmeSc)
Boston Red Sox,135,135,1-Sep,@,TBR,"W,3-2",35,34,3,9,0,1,1,3,1,0,13,0,0,0,0,1,0,0,0.259,0.325,0.444,0.769,5,9,R,D.Rasmussen(57)
Boston Red Sox,136,136,2-Sep,@,TBR,"W,4-0",38,33,4,9,0,0,0,4,4,0,12,0,1,0,0,1,0,1,0.259,0.325,0.443,0.768,7,9,L,S.McClanahan(41)
Boston Red Sox,137,137,3-Sep,,CLE,"W,8-5",39,34,8,10,3,0,4,8,5,1,8,0,0,0,0,0,0,0,0.259,0.325,0.445,0.771,7,11,R,C.Quantrill(42)
Boston Red Sox,138,138,4-Sep,,CLE,"W,4-3",40,29,4,7,2,0,1,4,8,1,8,0,3,0,0,1,0,0,0.259,0.326,0.445,0.771,10,11,R,E.Morgan(66)
Boston Red Sox,139,139,5-Sep,,CLE,"L,5-11",44,40,5,13,6,0,1,5,4,0,6,0,0,0,0,0,0,0,0.26,0.327,0.446,0.772,12,11,R,Z.Plesac(41)
Boston Red Sox,140,140,6-Sep,,TBR,"L,10-11",51,42,10,14,4,1,1,10,7,3,10,1,0,1,1,2,0,0,0.26,0.328,0.447,0.774,11,13,L,R.Yarbrough(11)
Boston Red Sox,141,141,7-Sep,,TBR,"L,7-12",43,42,7,15,2,0,3,7,1,0,5,0,0,0,0,0,0,0,0.261,0.328,0.448,0.776,9,12,R,D.Rasmussen(53)
Boston Red Sox,142,142,8-Sep,,TBR,"W,2-1",32,30,2,7,1,0,1,2,2,1,7,0,0,0,0,1,1,0,0.261,0.328,0.448,0.775,6,12,L,S.McClanahan(63)
Boston Red Sox,143,143,10-Sep,@,CHW,"L,3-4",37,35,3,8,0,1,1,3,2,0,11,0,0,0,0,0,0,0,0.261,0.327,0.447,0.774,7,11,L,C.Rodon(64)
Boston Red Sox,144,144,11-Sep,@,CHW,"W,9-8",46,39,9,10,2,0,1,9,6,0,15,0,0,1,0,0,1,0,0.261,0.327,0.447,0.774,7,12,R,D.Cease(22)
Boston Red Sox,145,145,12-Sep,@,CHW,"L,1-2",33,29,1,4,1,0,0,1,3,0,13,0,0,1,0,0,0,0,0.26,0.327,0.445,0.772,5,11,R,L.Lynn(72)
Boston Red Sox,146,146,13-Sep,@,SEA,"L,4-5",35,34,4,7,1,0,3,4,1,0,15,0,0,0,0,0,0,0,0.26,0.326,0.445,0.772,4,9,R,L.Gilbert(62)
Boston Red Sox,147,147,14-Sep,@,SEA,"W,8-4",43,37,8,11,1,1,3,8,4,0,10,2,0,0,0,1,0,0,0.26,0.327,0.447,0.773,8,12,L,T.Anderson(54)
Boston Red Sox,148,148,15-Sep,@,SEA,"W,9-4",46,39,9,9,3,0,1,8,6,0,12,0,0,0,0,0,1,0,0.26,0.327,0.446,0.773,7,13,L,M.Gonzales(59)
Boston Red Sox,149,149,17-Sep,,BAL,"W,7-1",40,34,7,12,5,0,1,7,5,0,4,0,0,1,0,0,0,0,0.26,0.327,0.447,0.775,9,9,L,K.Akin(31)
Boston Red Sox,150,150,18-Sep,,BAL,"W,9-3",40,37,9,14,4,0,1,8,3,0,5,0,0,0,0,1,0,0,0.261,0.328,0.448,0.776,7,9,L,Z.Lowther(38)
Boston Red Sox,151,151,19-Sep,,BAL,"W,8-6",36,33,8,10,4,0,1,8,2,0,5,1,0,0,0,0,0,0,0.261,0.328,0.449,0.777,4,9,L,A.Wells(37)
Boston Red Sox,152,152,21-Sep,,NYM,"W,6-3",37,31,6,8,4,0,2,6,4,0,5,2,0,0,0,1,0,0,0.261,0.329,0.449,0.778,7,10,R,M.Stroman(38)
Boston Red Sox,153,153,22-Sep,,NYM,"W,12-5",40,37,12,14,6,1,2,10,3,0,8,0,0,0,1,2,0,0,0.262,0.329,0.452,0.781,4,12,R,T.Walker(19)
Boston Red Sox,154,154,24-Sep,,NYY,"L,3-8",37,32,3,7,1,0,1,3,5,0,9,0,0,0,0,2,0,0,0.262,0.329,0.451,0.78,7,11,R,G.Cole(53)
Boston Red Sox,155,155,25-Sep,,NYY,"L,3-5",37,34,3,7,0,0,2,2,1,0,11,2,0,0,0,0,0,0,0.262,0.329,0.45,0.779,7,10,L,N.Cortes(51)
Boston Red Sox,156,156,26-Sep,,NYY,"L,3-6",38,35,3,11,1,0,0,2,1,0,10,0,0,2,1,1,1,0,0.262,0.329,0.45,0.779,8,12,L,J.Montgomery(53)
Boston Red Sox,157,157,28-Sep,@,BAL,"L,2-4",32,30,2,3,0,0,2,2,2,0,6,0,0,0,0,0,0,0,0.261,0.328,0.449,0.777,3,11,L,B.Zimmermann(54)
Boston Red Sox,158,158,29-Sep,@,BAL,"W,6-0",39,38,6,13,1,0,2,6,1,0,10,0,0,0,2,2,0,0,0.262,0.328,0.449,0.778,6,12,L,Z.Lowther(49)
Boston Red Sox,159,159,30-Sep,@,BAL,"L,2-6",34,30,2,5,1,0,1,1,4,0,3,0,0,0,0,2,0,0,0.261,0.328,0.449,0.776,5,11,L,A.Wells(62)
Boston Red Sox,160,160,1-Oct,@,WSN,"W,4-2",40,33,4,7,0,0,2,4,7,0,4,0,0,0,1,1,0,0,0.261,0.328,0.448,0.776,9,16,L,J.Rogers(42)
Boston Red Sox,161,161,2-Oct,@,WSN,"W,5-3",40,33,5,7,1,1,2,5,7,0,14,0,0,0,0,1,0,0,0.26,0.328,0.448,0.777,8,17,R,J.Gray(67)
Boston Red Sox,162,162,3-Oct,@,WSN,"W,7-5",43,39,7,13,1,0,2,7,3,0,13,1,0,0,1,1,0,0,0.261,0.328,0.449,0.777,9,19,R,J.Adon(54)
Tampa Bay Rays,1,1,1-Apr,@,MIA,"W,1-0",36,32,1,5,1,0,1,1,3,0,12,1,0,0,0,0,0,0,0.156,0.25,0.281,0.531,8,13,R,S.Alcantara(73)
Tampa Bay Rays,2,2,2-Apr,@,MIA,"W,6-4",36,32,6,8,0,1,3,6,3,0,7,0,0,1,0,1,0,0,0.203,0.278,0.438,0.715,3,16,R,P.Lopez(65)
Tampa Bay Rays,3,3,3-Apr,@,MIA,"L,7-12",37,35,7,9,2,0,1,6,1,0,6,0,1,0,1,0,0,0,0.222,0.278,0.424,0.702,3,16,R,E.Hernandez(48)
Tampa Bay Rays,4,4,5-Apr,@,BOS,"L,2-11",38,32,2,7,1,0,0,2,6,0,8,0,0,0,0,2,0,0,0.221,0.295,0.382,0.676,9,12,R,N.Pivetta(63)
Tampa Bay Rays,5,5,6-Apr,@,BOS,"L,5-6",48,40,5,8,2,0,0,5,5,0,13,2,1,0,0,0,0,1,0.216,0.301,0.351,0.651,7,11,L,M.Perez(49)
Tampa Bay Rays,6,6,7-Apr,@,BOS,"L,2-9",35,31,2,5,3,0,0,2,4,0,8,0,0,0,0,1,0,0,0.208,0.294,0.337,0.63,6,12,R,N.Eovaldi(71)
Tampa Bay Rays,7,7,9-Apr,,NYY,"W,10-5",40,35,10,13,6,0,1,10,3,0,11,1,0,1,1,1,1,0,0.232,0.313,0.38,0.693,6,9,R,C.Kluber(32)
Tampa Bay Rays,8,8,10-Apr,,NYY,"W,4-0",39,35,4,10,1,0,2,4,3,0,12,1,0,0,1,0,0,0,0.239,0.319,0.393,0.713,11,9,R,D.German(34)
Tampa Bay Rays,9,9,11-Apr,,NYY,"L,4-8",39,35,4,6,2,0,2,4,2,0,13,2,0,0,0,1,0,0,0.231,0.312,0.394,0.706,5,11,L,J.Montgomery(43)
Tampa Bay Rays,10,10,12-Apr,,TEX,"W,1-0",31,26,1,3,2,0,1,1,5,0,12,0,0,0,0,1,1,0,0.222,0.308,0.387,0.695,6,9,R,D.Dunning(61)
Tampa Bay Rays,11,11,13-Apr,,TEX,"L,3-8",36,33,3,7,1,0,0,2,2,0,6,1,0,0,0,1,0,0,0.221,0.305,0.374,0.679,6,11,R,K.Gibson(64)
Tampa Bay Rays,12,12,14-Apr,,TEX,"L,1-5",34,34,1,8,1,0,1,1,0,0,10,0,0,0,0,1,0,0,0.223,0.3,0.373,0.672,6,9,R,K.Arihara(68)
Tampa Bay Rays,13,13,15-Apr,,TEX,"L,4-6",45,37,4,7,2,0,1,3,8,0,12,0,0,0,0,0,1,0,0.22,0.303,0.368,0.671,11,11,R,J.Lyles(49)
Tampa Bay Rays,14,14,16-Apr,@,NYY,"W,8-2",46,38,8,11,4,0,0,6,7,0,11,1,0,0,1,1,0,0,0.225,0.312,0.371,0.683,11,10,R,N.Nelson(41)
Tampa Bay Rays,15,15,17-Apr,@,NYY,"W,6-3",35,33,6,6,1,0,3,6,2,0,12,0,0,0,0,0,1,0,0.222,0.307,0.378,0.685,2,10,L,J.Montgomery(57)
Tampa Bay Rays,16,16,18-Apr,@,NYY,"W,4-2",34,31,4,6,1,0,1,4,1,0,12,1,0,1,0,0,0,1,0.221,0.303,0.375,0.678,3,11,R,G.Cole(63)
Tampa Bay Rays,17,17,19-Apr,@,KCR,"W,4-1",39,35,4,7,0,0,0,2,4,0,12,0,0,0,1,1,1,0,0.22,0.302,0.364,0.666,8,10,L,D.Duffy(66)
Tampa Bay Rays,18,18,20-Apr,@,KCR,"W,14-7",49,42,14,17,3,1,3,14,6,0,5,0,0,1,0,3,0,0,0.232,0.314,0.39,0.703,8,10,R,B.Keller(27)
Tampa Bay Rays,19,19,21-Apr,@,KCR,"L,8-9",41,35,8,11,5,0,1,8,5,0,7,0,0,1,0,0,1,1,0.237,0.318,0.398,0.716,6,12,R,J.Junis(35)
Tampa Bay Rays,20,20,23-Apr,,TOR,"L,3-5",37,34,3,5,1,0,1,3,3,0,12,0,0,0,3,0,0,0,0.232,0.313,0.391,0.704,7,10,L,S.Matz(50)
Tampa Bay Rays,21,21,24-Apr,,TOR,"W,5-3",34,32,5,6,1,0,2,4,2,0,12,0,0,0,1,0,0,0,0.23,0.31,0.392,0.702,5,9,L,R.Ray(57)
Tampa Bay Rays,22,22,25-Apr,,TOR,"L,0-1",36,32,0,5,0,0,0,0,2,0,9,2,0,0,0,0,0,0,0.227,0.307,0.382,0.689,9,9,L,H.Ryu(59)
Tampa Bay Rays,23,23,26-Apr,,OAK,"L,1-2",36,31,1,6,0,0,0,1,4,0,10,0,0,1,0,0,1,1,0.226,0.306,0.374,0.68,8,13,L,S.Manaea(59)
Tampa Bay Rays,24,24,27-Apr,,OAK,"W,4-3",38,35,4,10,4,1,1,4,2,0,7,0,1,0,2,0,0,0,0.228,0.307,0.382,0.688,10,10,R,F.Montas(51)
Tampa Bay Rays,25,25,28-Apr,,OAK,"W,2-0",33,30,2,8,2,0,1,2,3,1,10,0,0,0,0,0,0,1,0.23,0.308,0.383,0.691,7,11,L,C.Irvin(57)
Tampa Bay Rays,26,26,29-Apr,,OAK,"L,2-3",37,32,2,5,3,0,1,2,2,0,12,3,0,0,0,0,2,0,0.227,0.306,0.382,0.688,8,11,R,C.Bassitt(64)
Tampa Bay Rays,27,27,30-Apr,,HOU,"L,2-9",37,32,2,6,1,0,0,2,5,0,12,0,0,0,0,0,0,1,0.226,0.306,0.376,0.682,8,9,R,L.McCullers(77)
Tampa Bay Rays,28,28,1-May,,HOU,"L,1-3",34,32,1,5,0,0,0,1,2,0,7,0,0,0,0,0,0,0,0.223,0.303,0.369,0.672,6,10,R,J.Urquidy(73)
Tampa Bay Rays,29,29,2-May,,HOU,"W,5-4",36,31,5,7,1,0,1,4,2,0,11,3,0,0,0,1,1,0,0.223,0.304,0.368,0.672,7,12,R,C.Javier(49)
Tampa Bay Rays,30,30,3-May,@,LAA,"W,7-3",42,36,7,9,1,0,2,7,6,0,15,0,0,0,0,0,0,0,0.224,0.306,0.371,0.677,8,11,L,J.Quintana(37)
Tampa Bay Rays,31,31,4-May,@,LAA,"W,8-3",44,37,8,10,1,0,2,7,6,0,13,1,0,0,1,1,3,0,0.226,0.309,0.374,0.683,9,12,R,A.Cobb(62)
Tampa Bay Rays,32,32,5-May,@,LAA,"W,3-1",39,30,3,4,1,0,1,3,8,0,8,1,0,0,0,1,1,0,0.223,0.31,0.371,0.681,9,11,R,S.Ohtani(66)
Tampa Bay Rays,33,33,6-May,@,LAA,"W,8-3",42,39,8,12,3,0,1,7,3,0,13,0,0,0,1,1,4,0,0.226,0.311,0.374,0.685,7,10,L,A.Heaney(75)
Tampa Bay Rays,34,34,7-May,@,OAK,"L,1-2",31,30,1,3,1,0,0,1,1,0,12,0,0,0,0,0,0,0,0.223,0.307,0.368,0.675,3,12,L,S.Manaea(79)
Tampa Bay Rays,35,35,8-May,@,OAK,"L,3-6",41,37,3,10,1,0,1,3,3,0,13,1,0,0,1,0,1,1,0.224,0.308,0.368,0.676,11,11,R,F.Montas(54)
Tampa Bay Rays,36,36,9-May,@,OAK,"W,4-3",33,32,4,4,1,0,2,4,1,0,8,0,0,0,1,0,0,0,0.222,0.304,0.368,0.672,2,9,L,C.Irvin(52)
Tampa Bay Rays,37,37,11-May,,NYY,"L,1-3",33,30,1,3,1,0,1,1,3,0,11,0,0,0,1,0,0,0,0.219,0.301,0.364,0.666,5,12,L,J.Montgomery(72)
Tampa Bay Rays,38,38,12-May,,NYY,"L,0-1",30,30,0,4,2,0,0,0,0,0,13,0,0,0,0,1,0,0,0.217,0.298,0.361,0.658,3,10,R,G.Cole(86)
Tampa Bay Rays,39,39,13-May,,NYY,"W,9-1",40,34,9,10,4,0,2,9,5,0,16,0,0,0,0,0,0,0,0.219,0.3,0.366,0.666,7,10,R,J.Taillon(43)
Tampa Bay Rays,40,40,14-May,,NYM,"W,3-2",36,32,3,7,3,0,1,3,4,0,11,0,0,0,0,0,0,1,0.219,0.3,0.367,0.668,7,11,L,D.Peterson(69)
Tampa Bay Rays,41,41,15-May,,NYM,"W,12-5",45,39,12,15,8,0,0,11,5,0,10,1,0,0,0,0,1,0,0.224,0.305,0.374,0.679,9,11,R,D.Smith(53)
Tampa Bay Rays,42,42,16-May,,NYM,"W,7-1",33,31,7,10,1,0,3,7,1,0,4,1,0,0,0,1,1,1,0.226,0.306,0.38,0.686,2,10,R,M.Stroman(40)
Tampa Bay Rays,43,43,18-May,@,BAL,"W,13-6",47,42,13,15,2,1,5,13,5,0,14,0,0,0,0,0,0,0,0.229,0.31,0.392,0.702,7,10,R,M.Harvey(17)
Tampa Bay Rays,44,44,19-May,@,BAL,"W,9-7",41,37,9,10,2,0,3,8,3,0,11,1,0,0,0,0,0,0,0.231,0.31,0.397,0.707,5,10,L,J.Means(50)
Tampa Bay Rays,45,45,20-May,@,BAL,"W,10-1",53,45,10,18,2,0,3,10,7,0,9,0,0,1,0,0,1,0,0.235,0.315,0.404,0.719,16,10,R,D.Kremer(32)
Tampa Bay Rays,46,46,21-May,@,TOR,"W,9-7",53,42,9,7,1,0,4,9,10,4,10,1,0,0,0,1,1,0,0.234,0.316,0.406,0.722,8,11,L,A.Kay(46)
Tampa Bay Rays,47,47,22-May,@,TOR,"W,3-1",37,36,3,8,4,0,1,2,1,1,11,0,0,0,1,0,2,0,0.233,0.315,0.406,0.721,7,12,L,R.Ray(70)
Tampa Bay Rays,48,48,23-May,@,TOR,"W,6-4",42,34,6,10,2,0,1,6,7,0,8,0,1,0,0,0,0,1,0.235,0.317,0.407,0.723,9,13,L,H.Ryu(56)
Tampa Bay Rays,49,49,24-May,@,TOR,"W,14-8",51,43,14,11,5,1,1,14,7,0,16,1,0,0,1,1,2,1,0.235,0.318,0.409,0.727,4,12,R,T.Thornton(39)
Tampa Bay Rays,50,50,25-May,,KCR,"L,1-2",34,29,1,4,0,0,0,1,5,0,9,0,0,0,0,1,1,1,0.234,0.317,0.404,0.722,6,11,R,B.Keller(68)
Tampa Bay Rays,51,51,26-May,,KCR,"W,2-1",40,31,2,3,0,0,0,2,9,1,13,0,0,0,1,0,0,1,0.231,0.317,0.399,0.716,10,11,L,M.Minor(64)
Tampa Bay Rays,52,52,27-May,,KCR,"W,7-2",38,30,7,8,1,1,1,7,5,0,10,2,0,1,0,1,2,1,0.232,0.318,0.4,0.718,7,9,R,B.Singer(27)
Tampa Bay Rays,53,53,29-May,,PHI,"W,5-3",35,30,5,6,0,0,1,5,4,1,16,1,0,0,0,0,0,0,0.231,0.318,0.398,0.717,6,11,R,Z.Wheeler(69)
Tampa Bay Rays,54,54,30-May,,PHI,"W,6-2",35,31,6,9,3,0,2,5,4,0,10,0,0,0,0,1,1,0,0.232,0.319,0.401,0.721,5,9,R,Z.Eflin(40)
Tampa Bay Rays,55,55,31-May,@,NYY,"W,3-1",36,33,3,6,2,0,1,3,3,0,9,0,0,0,1,1,1,0,0.231,0.318,0.4,0.718,6,9,R,J.Taillon(47)
Tampa Bay Rays,56,56,1-Jun,@,NYY,"L,3-5",42,36,3,3,0,0,2,3,6,0,12,0,0,0,1,0,1,0,0.229,0.316,0.397,0.713,6,11,R,D.German(54)
Tampa Bay Rays,57,57,2-Jun,@,NYY,"L,3-4",39,33,3,6,1,0,0,3,5,0,10,0,0,1,1,0,2,1,0.228,0.315,0.394,0.71,9,13,L,J.Montgomery(59)
Tampa Bay Rays,58,58,3-Jun,@,NYY,"W,9-2",42,37,9,10,2,0,1,9,4,0,10,1,0,0,0,0,1,0,0.229,0.316,0.394,0.711,6,11,R,G.Cole(42)
Tampa Bay Rays,59,59,4-Jun,@,TEX,"L,4-5",37,35,4,10,0,0,1,4,2,0,9,0,0,0,0,0,0,0,0.23,0.316,0.394,0.71,6,11,R,K.Gibson(63)
Tampa Bay Rays,60,60,5-Jun,@,TEX,"W,3-0",33,32,3,5,1,0,1,3,1,0,11,0,0,0,0,0,0,0,0.228,0.314,0.392,0.707,3,10,L,K.Allard(58)
Tampa Bay Rays,61,61,6-Jun,@,TEX,"W,7-1",42,37,7,10,2,0,1,7,5,0,10,0,0,0,1,1,1,0,0.229,0.315,0.392,0.708,8,12,R,D.Dunning(65)
Tampa Bay Rays,62,62,8-Jun,,WSN,"W,3-1",39,30,3,7,1,0,1,3,8,0,8,1,0,0,1,1,0,1,0.229,0.317,0.392,0.709,12,9,L,J.Lester(47)
Tampa Bay Rays,63,63,9-Jun,,WSN,"L,7-9",48,40,7,8,0,1,2,7,7,1,13,0,0,1,0,0,3,0,0.229,0.317,0.392,0.709,8,12,L,P.Corbin(48)
Tampa Bay Rays,64,64,11-Jun,,BAL,"W,4-2",35,31,4,9,1,0,1,4,4,0,8,0,0,0,0,1,1,0,0.23,0.317,0.393,0.71,7,9,L,K.Akin(39)
Tampa Bay Rays,65,65,12-Jun,,BAL,"W,5-4",38,33,5,9,2,0,0,5,4,0,12,1,0,0,1,0,1,1,0.23,0.318,0.392,0.71,9,9,R,J.Lopez(35)
Tampa Bay Rays,66,66,13-Jun,,BAL,"W,7-1",38,33,7,10,0,0,1,7,5,1,5,0,0,0,0,0,1,1,0.231,0.319,0.392,0.711,7,10,L,B.Zimmermann(45)
Tampa Bay Rays,67,67,14-Jun,@,CHW,"W,5-2",37,34,5,9,2,0,3,4,3,0,12,0,0,0,0,1,0,1,0.232,0.319,0.395,0.714,5,9,R,L.Lynn(53)
Tampa Bay Rays,68,68,15-Jun,@,CHW,"L,0-3",34,32,0,6,1,0,0,0,2,0,8,0,0,0,0,1,0,0,0.231,0.318,0.392,0.711,7,11,L,D.Keuchel(73)
Tampa Bay Rays,69,69,16-Jun,@,CHW,"L,7-8",42,40,7,9,5,0,2,7,2,0,12,0,0,0,1,0,0,0,0.231,0.317,0.394,0.712,5,13,R,L.Giolito(57)
Tampa Bay Rays,70,70,17-Jun,@,SEA,"L,5-6",37,33,5,8,1,0,1,5,2,0,11,1,0,1,0,0,4,1,0.231,0.317,0.394,0.711,5,9,R,J.Dunn(55)
Tampa Bay Rays,71,71,18-Jun,@,SEA,"L,1-5",35,32,1,5,1,0,0,1,3,0,8,0,0,0,0,0,0,0,0.23,0.316,0.391,0.707,7,10,L,Y.Kikuchi(68)
Tampa Bay Rays,72,72,19-Jun,@,SEA,"L,5-6",38,37,5,8,1,0,3,5,0,0,11,0,0,1,0,0,0,0,0.23,0.315,0.392,0.707,3,11,R,L.Gilbert(48)
Tampa Bay Rays,73,73,20-Jun,@,SEA,"L,2-6",37,33,2,5,3,0,0,2,4,1,12,0,0,0,0,2,0,0,0.229,0.314,0.39,0.704,5,11,L,M.Gonzales(58)
Tampa Bay Rays,74,74,22-Jun,,BOS,"L,5-9",46,41,5,9,2,0,1,4,4,1,11,1,0,0,1,0,0,1,0.229,0.314,0.39,0.703,8,13,L,E.Rodriguez(48)
Tampa Bay Rays,75,75,23-Jun,,BOS,"W,8-2",42,31,8,6,1,0,3,7,9,0,9,2,0,0,1,0,1,0,0.228,0.315,0.391,0.706,10,9,R,G.Richards(27)
Tampa Bay Rays,76,76,24-Jun,,BOS,"W,1-0",34,28,1,2,1,0,0,0,5,2,9,1,0,0,1,0,2,0,0.227,0.314,0.388,0.702,7,10,R,N.Pivetta(80)
Tampa Bay Rays,77,77,25-Jun,,LAA,"W,4-3",37,32,4,10,0,0,0,3,4,0,7,1,0,0,1,1,2,0,0.228,0.315,0.387,0.702,9,10,R,G.Canning(47)
Tampa Bay Rays,78,78,26-Jun,,LAA,"W,13-3",43,38,13,15,3,1,2,11,5,0,8,0,0,0,0,1,0,0,0.23,0.317,0.391,0.709,6,9,R,A.Cobb(28)
Tampa Bay Rays,79,79,27-Jun,,LAA,"L,4-6",36,33,4,6,0,0,2,4,3,0,11,0,0,0,1,0,0,1,0.229,0.316,0.391,0.707,5,11,L,P.Sandoval(51)
Tampa Bay Rays,80,80,29-Jun,@,WSN,"L,3-4",37,35,3,8,2,0,2,3,2,0,8,0,0,0,0,0,0,0,0.229,0.316,0.392,0.708,7,15,R,J.Ross(58)
Tampa Bay Rays,81,81,30-Jun,@,WSN,"L,6-15",40,36,6,10,1,0,2,6,3,0,8,0,0,1,0,0,3,0,0.23,0.316,0.393,0.709,7,18,L,J.Lester(34)
Tampa Bay Rays,82,82,2-Jul,@,TOR,"L,1-11",33,32,1,5,3,0,0,1,1,0,12,0,0,0,0,0,0,0,0.229,0.315,0.391,0.706,5,9,R,A.Manoah(80)
Tampa Bay Rays,83,83,3-Jul,@,TOR,"L,3-6",37,32,3,5,1,0,1,3,5,0,8,0,0,0,0,0,0,0,0.228,0.314,0.39,0.704,7,11,R,R.Stripling(63)
Tampa Bay Rays,84,84,4-Jul,@,TOR,"W,5-1",37,33,5,8,6,0,1,5,2,0,8,1,0,1,1,0,0,1,0.229,0.314,0.391,0.705,5,11,L,R.Ray(63)
Tampa Bay Rays,85,85,5-Jul,,CLE,"W,9-8",41,37,9,14,1,0,2,9,3,1,5,0,0,1,0,1,0,0,0.231,0.315,0.394,0.709,8,10,L,L.Allen(24)
Tampa Bay Rays,86,86,Jul 7 (1),,CLE,"W,8-1",28,25,8,7,2,0,3,8,2,0,9,1,0,0,0,0,1,0,0.231,0.315,0.397,0.712,2,9,R,J.Mejia(26)
Tampa Bay Rays,87,87,Jul 7 (2),,CLE,"W,4-0",29,25,4,7,3,0,0,4,3,0,5,1,0,0,0,0,0,0,0.231,0.316,0.397,0.713,7,9,L,S.Hentges(37)
Tampa Bay Rays,88,88,9-Jul,,TOR,"W,7-1",40,33,7,8,3,0,0,7,5,0,16,2,0,0,1,0,1,0,0.231,0.317,0.396,0.713,9,10,R,A.Manoah(51)
Tampa Bay Rays,89,89,10-Jul,,TOR,"W,5-2",35,29,5,7,1,0,3,5,5,0,12,0,1,0,0,0,1,1,0.232,0.317,0.398,0.715,6,10,R,R.Stripling(40)
Tampa Bay Rays,90,90,11-Jul,,TOR,"L,1-3",31,30,1,3,1,0,1,1,1,0,11,0,0,0,0,0,0,0,0.23,0.315,0.396,0.711,3,9,L,R.Ray(85)
Tampa Bay Rays,91,91,16-Jul,@,ATL,"W,7-6",50,41,7,12,2,1,1,7,6,0,12,2,0,1,0,0,1,0,0.231,0.317,0.397,0.714,13,16,R,C.Morton(53)
Tampa Bay Rays,92,92,17-Jul,@,ATL,"L,0-9",33,31,0,4,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0.23,0.315,0.394,0.71,6,14,L,M.Fried(75)
Tampa Bay Rays,93,93,18-Jul,@,ATL,"W,7-5",37,32,7,8,3,0,2,6,3,0,6,0,0,2,0,0,1,1,0.23,0.315,0.396,0.711,3,17,L,D.Smyly(53)
Tampa Bay Rays,94,94,19-Jul,,BAL,"L,1-6",34,30,1,5,1,0,0,1,3,0,10,1,0,0,0,1,0,1,0.23,0.315,0.394,0.709,6,11,R,S.Watkins(65)
Tampa Bay Rays,95,95,20-Jul,,BAL,"W,9-3",36,34,9,10,2,1,2,9,1,0,3,0,0,1,1,0,0,0,0.23,0.315,0.396,0.71,3,9,L,J.Means(35)
Tampa Bay Rays,96,96,21-Jul,,BAL,"W,5-4",39,35,5,9,0,2,2,5,4,0,13,0,0,0,1,0,0,1,0.231,0.315,0.397,0.712,8,12,L,A.Wells(52)
Tampa Bay Rays,97,97,22-Jul,@,CLE,"W,5-4",43,38,5,10,1,2,1,5,4,0,5,0,0,1,0,0,0,1,0.231,0.315,0.398,0.713,8,11,R,C.Quantrill(59)
Tampa Bay Rays,98,98,23-Jul,@,CLE,"W,10-5",43,38,10,13,2,0,2,8,4,0,4,1,0,0,0,2,0,0,0.232,0.316,0.4,0.716,6,12,R,Z.Plesac(43)
Tampa Bay Rays,99,99,24-Jul,@,CLE,"W,8-2",42,40,8,13,4,0,4,8,2,0,7,0,0,0,1,1,0,0,0.233,0.317,0.404,0.721,7,9,R,J.Mejia(42)
Tampa Bay Rays,100,100,25-Jul,@,CLE,"L,2-3",35,33,2,6,1,0,1,2,2,0,7,0,0,0,0,0,1,0,0.233,0.316,0.403,0.719,6,11,R,T.McKenzie(59)
Tampa Bay Rays,101,101,27-Jul,,NYY,"L,3-4",39,32,3,8,1,0,1,3,7,0,12,0,0,0,0,2,0,1,0.233,0.316,0.403,0.719,9,10,L,J.Montgomery(59)
Tampa Bay Rays,102,102,28-Jul,,NYY,"L,1-3",35,32,1,3,1,0,0,1,2,0,11,1,0,0,0,1,0,0,0.232,0.315,0.4,0.715,4,10,L,N.Cortes(62)
Tampa Bay Rays,103,103,29-Jul,,NYY,"W,14-0",41,36,14,12,2,0,4,13,4,0,14,0,0,1,1,0,0,0,0.233,0.316,0.403,0.719,3,9,R,G.Cole(34)
Tampa Bay Rays,104,104,30-Jul,,BOS,"W,7-3",38,34,7,10,2,1,3,6,4,1,7,0,0,0,1,0,0,0,0.233,0.316,0.406,0.723,7,9,L,M.Perez(26)
Tampa Bay Rays,105,105,31-Jul,,BOS,"W,9-5",38,35,9,9,2,1,2,9,2,0,13,1,0,0,2,0,0,0,0.234,0.316,0.407,0.724,5,10,R,N.Eovaldi(39)
Tampa Bay Rays,106,106,1-Aug,,BOS,"W,3-2",30,29,3,7,0,0,1,3,1,0,6,0,0,0,0,1,1,0,0.234,0.316,0.407,0.723,3,10,R,N.Pivetta(51)
Tampa Bay Rays,107,107,2-Aug,,SEA,"L,2-8",35,33,2,7,0,1,1,2,2,0,9,0,0,0,0,1,0,0,0.234,0.316,0.407,0.722,6,9,R,C.Flexen(56)
Tampa Bay Rays,108,108,3-Aug,,SEA,"L,2-4",36,33,2,7,0,0,1,1,3,0,10,0,0,0,0,1,0,0,0.233,0.315,0.406,0.721,7,11,L,Y.Kikuchi(57)
Tampa Bay Rays,109,109,4-Aug,,SEA,"W,4-3",33,28,4,5,2,1,1,4,4,0,9,0,0,1,0,0,0,0,0.233,0.315,0.406,0.721,5,9,R,L.Gilbert(49)
